4 2 0.001336967830209209
4 3 0.001642775129665832
4 4 0.001652336467940542
4 5 0.000793634156576246
4 6 0.0002423315852913115
4 7 0.0003645369655552579
4 8 0.0005340363946327665
4 9 0.000456154121197634
4 10 0.0003642215232443064
4 11 0.0003878649551278805
4 12 0.0004295438955111959
4 13 0.0004198630616448368
4 14 0.0003920136769695317
4 15 0.0003920136769695396
4 16 0.0004198630616448624
4 17 0.0004295438955112303
4 18 0.0003878649551279071
4 19 0.0003642215232443138
4 20 0.0004561541211976636
4 21 0.0005340363946328041
4 22 0.0003645369655552796
4 23 0.0002423315852913304
4 24 0.0007936341565763301
4 25 0.001652336467940721
4 26 0.001642775129665994
4 27 0.001336967830209364
4 28 0.002943575793850772
5 1 0.003693407416625159
5 2 0.001448137801983994
5 3 0.000646126462604075
5 4 0.0008251386864434791
5 5 0.0008110261081315356
5 6 0.0003840955458296658
5 7 0.000130917944950245
5 8 0.0001923073911792301
5 9 0.0002610816988141412
5 10 0.0002192898675721267
5 11 0.000186541062461308
5 12 0.0001997153456895575
5 13 0.0002092514853448172
5 14 0.0002027404192608078
5 15 0.0002027404192608128
5 16 0.0002092514853448262
5 17 0.0001997153456895652
5 18 0.0001865410624613089
5 19 0.0002192898675721194
5 20 0.0002610816988141562
5 21 0.0001923073911792467
5 22 0.0001309179449502513
5 23 0.0003840955458297039
5 24 0.0008110261081316294
5 25 0.0008251386864435993
5 26 0.0006461264626041743
5 27 0.001448137801984177
5 28 0.003693407416625708
6 1 0.003875921522501903
6 2 0.002078548524075928
6 3 0.0007610672257126319
6 4 0.0002341424037994937
6 5 0.0003950529742739362
6 6 0.0004330453846215897
6 7 0.0001955142952864466
6 8 4.91432197831856e-05
6 9 0.0001029549004693236
6 10 0.0001478552255785128
6 11 0.0001187127263274895
6 12 8.456682636538739e-05
6 13 8.941346584611778e-05
6 14 0.0001101375257327481
6 15 0.0001101375257327493
6 16 8.941346584611355e-05
6 17 8.456682636539192e-05
6 18 0.0001187127263275
6 19 0.0001478552255785221
6 20 0.0001029549004693268
6 21 4.914321978318572e-05
6 22 0.0001955142952864639
6 23 0.0004330453846216268
6 24 0.0003950529742739795
6 25 0.0002341424037995115
6 26 0.0007610672257127424
6 27 0.00207854852407624
6 28 0.003875921522502495
7 1 0.003678199230230398
7 2 0.001995296498187879
7 3 0.0009913909840756246
7 4 0.0003697767184443501
7 5 0.0001763070101208648
7 6 0.0001956070148729198
7 7 0.0001873044800522715
7 8 9.882336959453847e-05
7 9 5.611616420761668e-05
7 10 6.53694981825172e-05
7 11 6.846386075379154e-05
7 12 6.231276841245373e-05
7 13 6.393718058283668e-05
7 14 6.441876419964079e-05
7 15 6.44187641996364e-05
7 16 6.39371805828325e-05
7 17 6.231276841244368e-05
7 18 6.846386075378984e-05
7 19 6.536949818251361e-05
7 20 5.611616420762248e-05
7 21 9.882336959454586e-05
7 22 0.0001873044800522878
7 23 0.0001956070148729447
7 24 0.0001763070101209021
7 25 0.0003697767184443797
7 26 0.0009913909840757345
7 27 0.00199529649818821
7 28 0.003678199230231056
8 1 0.003608035434058374
8 2 0.001596099204966586
8 3 0.0008923302566253275
8 4 0.0006015658090652201
8 5 0.0002314664393105358
8 6 4.721110985852862e-05
8 7 0.0001232956176202598
8 8 0.0001584144254893115
8 9 8.551355825940704e-05
8 10 4.723228389951315e-05
8 11 4.728644342928234e-05
8 12 5.931429722815881e-05
8 13 5.915402547038295e-05
8 14 4.016153569649514e-05
8 15 4.016153569649314e-05
8 16 5.915402547038064e-05
8 17 5.931429722815926e-05
8 18 4.72864434292788e-05
8 19 4.723228389950038e-05
8 20 8.551355825939767e-05
8 21 0.000158414425489332
8 22 0.000123295617620267
8 23 4.721110985850601e-05
8 24 0.0002314664393105426
8 25 0.0006015658090653045
8 26 0.0008923302566254548
8 27 0.001596099204966868
8 28 0.003608035434059009
9 1 0.00353274188120594
9 2 0.001521675313688809
9 3 0.0008845802644051439
9 4 0.0005169568277686253
9 5 0.0002455085927882417
9 6 0.0001775317386218384
9 7 0.0001668686042261037
9 8 0.0001510781531939481
9 9 0.0001200781123118497
9 10 8.33307934799696e-05
9 11 8.408414720328949e-05
9 12 9.133683305142803e-05
9 13 8.81028191507746e-05
9 14 8.695847548679058e-05
9 15 8.695847548677486e-05
9 16 8.810281915074763e-05
9 17 9.13368330513994e-05
9 18 8.408414720326999e-05
9 19 8.333079347994169e-05
9 20 0.000120078112311798
9 21 0.0001510781531939232
9 22 0.0001668686042261109
9 23 0.0001775317386218157
9 24 0.0002455085927882079
9 25 0.000516956827768663
9 26 0.0008845802644053043
9 27 0.001521675313689006
9 28 0.00353274188120653
10 1 0.003328917518913086
10 2 0.001624352837280428
10 3 0.001001522905273231
10 4 0.0004180441850938117
10 5 0.0003338754619215773
10 6 0.0003846456137261556
10 7 0.0003386377594067653
10 8 0.0002625368347951994
10 9 0.0002260553977059658
10 10 0.0002205572188678572
10 11 0.0003068283052405552
10 12 0.00026237867306387
10 13 0.0001362006501349488
10 14 6.549748412658473e-05
10 15 6.549748412656899e-05
10 16 0.0001362006501348994
10 17 0.0002623786730637794
10 18 0.0003068283052404621
10 19 0.0002205572188677976
10 20 0.0002260553977058635
10 21 0.0002625368347950472
10 22 0.0003386377594066813
10 23 0.0003846456137261492
10 24 0.0003338754619215491
10 25 0.00041804418509372
10 26 0.001001522905273368
10 27 0.001624352837280659
10 28 0.00332891751891365
11 1 0.003106212181720982
11 2 0.001530025564958896
11 3 0.000992793429439955
11 4 0.0007509937249636058
11 5 0.0009818870522259261
11 6 0.0006033872660045229
11 7 0.0006900593845651597
11 8 0.000672573973767888
11 9 0.0006094536047054944
11 10 0.0009458309783608927
11 11 0.0008649021142759599
11 12 0.0004830901678652977
11 13 0.0001967508174280823
11 14 7.624374669172323e-05
11 15 7.624374669170984e-05
11 16 0.0001967508174280265
11 17 0.0004830901678651094
11 18 0.0008649021142756447
11 19 0.0009458309783605877
11 20 0.0006094536047053308
11 21 0.0006725739737676152
11 22 0.0006900593845648522
11 23 0.0006033872660043362
11 24 0.0009818870522258203
11 25 0.000750993724963384
11 26 0.0009927934294399479
11 27 0.001530025564959057
11 28 0.003106212181721434
12 1 0.00290256148527174
12 2 0.001362292741677716
12 3 0.0009044509447450632
12 4 0.001124151884363683
12 5 0.002319985550775102
12 6 0.002464029372843525
12 7 0.001679276320067357
12 8 0.001807148027814647
12 9 0.003248204503741262
12 10 0.003177006857866041
12 11 0.001590414236696285
12 12 0.0005210723085045278
12 13 0.0001893005009990788
12 14 0.0001263457750425031
12 15 0.0001263457750424879
12 16 0.0001893005009990164
12 17 0.0005210723085042899
12 18 0.001590414236695685
12 19 0.00317700685786483
12 20 0.003248204503740082
12 21 0.001807148027814071
12 22 0.001679276320066834
12 23 0.002464029372842414
12 24 0.00231998555077444
12 25 0.001124151884363492
12 26 0.0009044509447450442
12 27 0.001362292741677781
12 28 0.002902561485272046
13 1 0.002760724702976184
13 2 0.001358024294907234
13 3 0.0008879979272825779
13 4 0.000876985374800371
13 5 0.003116197063281298
13 6 0.008273219099117827
13 7 0.008808441125330548
13 8 0.01008417743513662
13 9 0.01200266412718964
13 10 0.005770820229182341
13 11 0.001790895447958861
13 12 0.0005513744586106887
13 13 0.0002401333933754241
13 14 0.0001573599509440232
13 15 0.0001573599509440076
13 16 0.0002401333933753573
13 17 0.0005513744586105174
13 18 0.001790895447958238
13 19 0.005770820229180267
13 20 0.01200266412718517
13 21 0.01008417743513296
13 22 0.008808441125327771
13 23 0.00827321909911477
13 24 0.003116197063280102
13 25 0.0008769853748001983
13 26 0.0008879979272825965
13 27 0.001358024294907255
13 28 0.002760724702976321
14 1 0.002696490471908454
14 2 0.00134857199939823
14 3 0.0009362254014561617
14 4 0.0009022990756361191
14 5 0.002035484523017614
14 6 0.01041659933522686
14 7 0.05470544890818144
14 8 0.05869519488347858
14 9 0.02007626438397426
14 10 0.005746787573765816
14 11 0.001679137889314638
14 12 0.0006758789982319715
14 13 0.0003104615446259216
14 14 0.0001635357437501066
14 15 0.0001635357437500876
14 16 0.000310461544625837
14 17 0.000675878998231723
14 18 0.001679137889313953
14 19 0.005746787573763651
14 20 0.02007626438396708
14 21 0.05869519488345701
14 22 0.05470544890816233
14 23 0.01041659933522352
14 24 0.002035484523016982
14 25 0.000902299075635777
14 26 0.000936225401455964
14 27 0.001348571999398178
14 28 0.002696490471908411
15 1 0
15 2 0
15 3 0
15 4 0
15 5 0
15 6 0
15 7 0
15 8 0.1216169724788624
15 9 0.02357535895793692
15 10 0.004528687785112471
15 11 0.001763059016852092
15 12 0.000777500845357403
15 13 0.0003254313230797101
15 14 0.0001672971274955036
15 15 0.0001672971274954709
15 16 0.0003254313230796169
15 17 0.0007775008453571191
15 18 0.001763059016851446
15 19 0.004528687785110839
15 20 0.02357535895792873
15 21 0.1216169724788193
15 22 0
15 23 0
15 24 0
15 25 0
15 26 0
15 27 0
15 28 0
16 1 0.002696490471908496
16 2 0.001348571999398252
16 3 0.0009362254014561186
16 4 0.0009022990756360586
16 5 0.002035484523017679
16 6 0.01041659933522708
16 7 0.05470544890818149
16 8 0.05869519488347789
16 9 0.02007626438397411
16 10 0.005746787573765697
16 11 0.001679137889314615
16 12 0.0006758789982319736
16 13 0.0003104615446259205
16 14 0.0001635357437501033
16 15 0.0001635357437500861
16 16 0.0003104615446258285
16 17 0.0006758789982317331
16 18 0.001679137889314002
16 19 0.005746787573763727
16 20 0.02007626438396719
16 21 0.0586951948834576
16 22 0.0547054489081621
16 23 0.01041659933522321
16 24 0.002035484523016919
16 25 0.0009022990756359068
16 26 0.000936225401455993
16 27 0.001348571999398109
16 28 0.00269649047190824
17 1 0.002760724702976332
17 2 0.001358024294907289
17 3 0.0008879979272826776
17 4 0.0008769853748004164
17 5 0.003116197063281191
17 6 0.008273219099117811
17 7 0.008808441125330819
17 8 0.01008417743513647
17 9 0.01200266412718949
17 10 0.005770820229182303
17 11 0.001790895447958861
17 12 0.0005513744586107038
17 13 0.0002401333933754281
17 14 0.0001573599509440123
17 15 0.0001573599509439951
17 16 0.0002401333933753501
17 17 0.0005513744586105128
17 18 0.001790895447958231
17 19 0.005770820229180266
17 20 0.01200266412718528
17 21 0.01008417743513309
17 22 0.008808441125327363
17 23 0.008273219099114944
17 24 0.003116197063280172
17 25 0.0008769853748001364
17 26 0.0008879979272824093
17 27 0.001358024294907082
17 28 0.00276072470297594
18 1 0.002902561485272028
18 2 0.001362292741677816
18 3 0.0009044509447451488
18 4 0.001124151884363754
18 5 0.002319985550775154
18 6 0.0024640293728433
18 7 0.001679276320067458
18 8 0.001807148027814713
18 9 0.003248204503741256
18 10 0.00317700685786598
18 11 0.001590414236696245
18 12 0.0005210723085044771
18 13 0.0001893005009990618
18 14 0.0001263457750425057
18 15 0.0001263457750424902
18 16 0.0001893005009990105
18 17 0.0005210723085043288
18 18 0.001590414236695718
18 19 0.003177006857864866
18 20 0.003248204503740074
18 21 0.001807148027813985
18 22 0.001679276320066809
18 23 0.002464029372842656
18 24 0.002319985550774241
18 25 0.001124151884363396
18 26 0.0009044509447449153
18 27 0.001362292741677568
18 28 0.002902561485271357
19 1 0.003106212181721454
19 2 0.001530025564959093
19 3 0.0009927934294400489
19 4 0.0007509937249635417
19 5 0.0009818870522260844
19 6 0.000603387266004489
19 7 0.0006900593845651009
19 8 0.0006725739737678566
19 9 0.0006094536047055383
19 10 0.0009458309783608965
19 11 0.0008649021142759376
19 12 0.0004830901678652659
19 13 0.0001967508174280794
19 14 7.624374669172249e-05
19 15 7.624374669171612e-05
19 16 0.0001967508174280208
19 17 0.000483090167865121
19 18 0.0008649021142756563
19 19 0.0009458309783605844
19 20 0.0006094536047052761
19 21 0.0006725739737676404
19 22 0.0006900593845649149
19 23 0.0006033872660043138
19 24 0.000981887052225636
19 25 0.0007509937249634548
19 26 0.0009927934294397737
19 27 0.001530025564958657
19 28 0.00310621218172051
20 1 0.003328917518913583
20 2 0.001624352837280682
20 3 0.001001522905273434
20 4 0.0004180441850937464
20 5 0.0003338754619216247
20 6 0.0003846456137262383
20 7 0.0003386377594067727
20 8 0.0002625368347951528
20 9 0.0002260553977059547
20 10 0.0002205572188678739
20 11 0.0003068283052405586
20 12 0.0002623786730638572
20 13 0.0001362006501349335
20 14 6.549748412658208e-05
20 15 6.549748412658076e-05
20 16 0.0001362006501349118
20 17 0.000262378673063766
20 18 0.0003068283052404401
20 19 0.0002205572188677776
20 20 0.0002260553977058864
20 21 0.0002625368347951002
20 22 0.0003386377594066493
20 23 0.0003846456137260482
20 24 0.0003338754619215107
20 25 0.0004180441850937317
20 26 0.001001522905273044
20 27 0.001624352837280205
20 28 0.003328917518912504
21 1 0.003532741881206616
21 2 0.001521675313689045
21 3 0.0008845802644053685
21 4 0.0005169568277686854
21 5 0.0002455085927882153
21 6 0.0001775317386218505
21 7 0.0001668686042261467
21 8 0.0001510781531939552
21 9 0.0001200781123118292
21 10 8.333079347995948e-05
21 11 8.40841472032981e-05
21 12 9.133683305143428e-05
21 13 8.810281915077311e-05
21 14 8.695847548678432e-05
21 15 8.695847548677334e-05
21 16 8.810281915074563e-05
21 17 9.133683305138922e-05
21 18 8.408414720326313e-05
21 19 8.333079347995243e-05
21 20 0.0001200781123118261
21 21 0.0001510781531939022
21 22 0.0001668686042260561
21 23 0.000177531738621812
21 24 0.0002455085927882084
21 25 0.0005169568277684953
21 26 0.0008845802644050141
21 27 0.001521675313688604
21 28 0.0035327418812053
22 1 0.003608035434059101
22 2 0.001596099204966876
22 3 0.0008923302566254629
22 4 0.0006015658090653268
22 5 0.0002314664393105518
22 6 4.721110985850477e-05
22 7 0.0001232956176202772
22 8 0.0001584144254893308
22 9 8.551355825940479e-05
22 10 4.723228389950519e-05
22 11 4.728644342928282e-05
22 12 5.931429722816343e-05
22 13 5.915402547039059e-05
22 14 4.01615356964972e-05
22 15 4.016153569648248e-05
22 16 5.915402547036553e-05
22 17 5.931429722815619e-05
22 18 4.728644342928223e-05
22 19 4.723228389950526e-05
22 20 8.551355825938358e-05
22 21 0.0001584144254892664
22 22 0.00012329561762023
22 23 4.721110985852158e-05
22 24 0.0002314664393104842
22 25 0.0006015658090650884
22 26 0.0008923302566252063
22 27 0.001596099204966357
22 28 0.003608035434057746
23 1 0.003678199230231166
23 2 0.001995296498188262
23 3 0.0009913909840757113
23 4 0.000369776718444376
23 5 0.0001763070101209233
23 6 0.0001956070148729366
23 7 0.0001873044800522583
23 8 9.882336959453418e-05
23 9 5.611616420762087e-05
23 10 6.536949818251713e-05
23 11 6.846386075378551e-05
23 12 6.231276841244337e-05
23 13 6.393718058283695e-05
23 14 6.441876419964187e-05
23 15 6.441876419964205e-05
23 16 6.393718058284048e-05
23 17 6.231276841244863e-05
23 18 6.846386075378391e-05
23 19 6.536949818250252e-05
23 20 5.611616420760895e-05
23 21 9.882336959452312e-05
23 22 0.0001873044800522275
23 23 0.0001956070148728728
23 24 0.000176307010120832
23 25 0.0003697767184442724
23 26 0.0009913909840754615
23 27 0.001995296498187518
23 28 0.003678199230229714
24 1 0.003875921522502558
24 2 0.002078548524076268
24 3 0.0007610672257127274
24 4 0.000234142403799535
24 5 0.0003950529742739833
24 6 0.000433045384621596
24 7 0.0001955142952864257
24 8 4.914321978317723e-05
24 9 0.0001029549004693324
24 10 0.0001478552255785134
24 11 0.0001187127263274787
24 12 8.45668263653865e-05
24 13 8.941346584611023e-05
24 14 0.0001101375257327503
24 15 0.0001101375257327514
24 16 8.941346584611287e-05
24 17 8.456682636538248e-05
24 18 0.000118712726327471
24 19 0.0001478552255784859
24 20 0.0001029549004692992
24 21 4.914321978318241e-05
24 22 0.0001955142952864025
24 23 0.0004330453846215045
24 24 0.000395052974273863
24 25 0.0002341424037994592
24 26 0.0007610672257125032
24 27 0.002078548524075584
24 28 0.003875921522501232
25 1 0.003693407416625653
25 2 0.001448137801984155
25 3 0.0006461264626042142
25 4 0.0008251386864436012
25 5 0.0008110261081315772
25 6 0.0003840955458296365
25 7 0.0001309179449502295
25 8 0.0001923073911792351
25 9 0.0002610816988141409
25 10 0.0002192898675721127
25 11 0.0001865410624612892
25 12 0.0001997153456895464
25 13 0.0002092514853448009
25 14 0.0002027404192607902
25 15 0.0002027404192607819
25 16 0.0002092514853447957
25 17 0.0001997153456895372
25 18 0.0001865410624612745
25 19 0.0002192898675720737
25 20 0.0002610816988140966
25 21 0.0001923073911792032
25 22 0.0001309179449502182
25 23 0.0003840955458296048
25 24 0.0008110261081314223
25 25 0.0008251386864432964
25 26 0.0006461264626039556
25 27 0.001448137801983742
25 28 0.003693407416624553
26 1 0.002943575793850726
26 2 0.001336967830209393
26 3 0.001642775129665991
26 4 0.001652336467940654
26 5 0.000793634156576232
26 6 0.0002423315852912964
26 7 0.0003645369655552549
26 8 0.0005340363946327543
26 9 0.0004561541211976032
26 10 0.0003642215232442753
26 11 0.0003878649551278801
26 12 0.0004295438955111937
26 13 0.0004198630616448154
26 14 0.0003920136769695035
26 15 0.0003920136769694867
26 16 0.0004198630616447843
26 17 0.0004295438955111626
26 18 0.000387864955127849
26 19 0.0003642215232442743
26 20 0.0004561541211975754
26 21 0.0005340363946326927
26 22 0.0003645369655551817
26 23 0.000242331585291288
26 24 0.0007936341565761355
26 25 0.001652336467940247
26 26 0.001642775129665468
26 27 0.001336967830208954
26 28 0.002943575793849894
27 1 0.003311941265212246
27 2 0.003184640100449475
27 3 0.003048578170108878
27 4 0.001583872801649276
27 5 0.0005728088756410579
27 6 0.0007182362063869061
27 7 0.001012429250462657
27 8 0.0009160368942337673
27 9 0.0007728505857194025
27 10 0.0008064948168274086
27 11 0.000861827850656823
27 12 0.0008453878194185837
27 13 0.0008231349193459998
27 14 0.0008291079654601976
27 15 0.0008291079654601795
27 16 0.000823134919345984
27 17 0.0008453878194185674
27 18 0.00086182785065679
27 19 0.0008064948168273669
27 20 0.0007728505857193814
27 21 0.0009160368942337211
27 22 0.001012429250462444
27 23 0.000718236206386719
27 24 0.0005728088756409982
27 25 0.001583872801649071
27 26 0.003048578170108161
27 27 0.003184640100448488
27 28 0.003311941265211184
28 1 0.00612263557318862
28 2 0.005423954732833116
28 3 0.003128354339323419
28 4 0.001309030570716996
28 5 0.001413395054036098
28 6 0.00194422687661569
28 7 0.00185702494113973
28 8 0.001612844119644056
28 9 0.001641677146815601
28 10 0.00174673517969735
28 11 0.001731322514586489
28 12 0.001677240161261419
28 13 0.001679837613160658
28 14 0.001710794120128436
28 15 0.001710794120128401
28 16 0.001679837613160666
28 17 0.001677240161261414
28 18 0.001731322514586431
28 19 0.001746735179697203
28 20 0.001641677146815458
28 21 0.001612844119643941
28 22 0.001857024941139477
28 23 0.001944226876615299
28 24 0.001413395054035785
28 25 0.001309030570716797
28 26 0.00312835433932283
28 27 0.005423954732831728
28 28 0.006122635573186763
29 1 0.008738475643470887
29 2 0.00603041873726019
29 3 0.003216051142801145
29 4 0.002905485267727818
29 5 0.003658378855162776
29 6 0.003724950052318944
29 7 0.003407698703619549
29 8 0.00337882946335941
29 9 0.003515334454232633
29 10 0.003527156917352091
29 11 0.003466033774985517
29 12 0.003454112668770663
29 13 0.003472001711176346
29 14 0.003476662096596589
29 15 0.003476662096596531
29 16 0.003472001711176325
29 17 0.003454112668770637
29 18 0.00346603377498536
29 19 0.003527156917351872
29 20 0.003515334454232313
29 21 0.003378829463359067
29 22 0.003407698703619162
29 23 0.003724950052318398
29 24 0.003658378855162092
29 25 0.002905485267727239
29 26 0.003216051142800552
29 27 0.006030418737258902
29 28 0.008738475643468621
