4 15 0.0003917916471692113
4 16 0.0004192950184581936
4 17 0.0004290826093609173
4 18 0.0003865981790614472
4 19 0.0003624094874805583
4 20 0.0004481038142896992
4 21 0.0005301568014687756
4 22 0.0003337059336942447
4 23 0.0002276287862705049
4 24 0.0006775765166589428
4 25 0.001617833266839301
4 26 0.00143305168288018
4 27 0.001240769963422045
4 28 0.002838671443884733
5 1 0.003579854251697948
5 2 0.001338036488707563
5 3 0.0005929333626062891
5 4 0.0006782503084138879
5 5 0.000799254825389617
5 6 0.0003116805985712943
5 7 0.0001243420522342364
5 8 0.0001671876408208455
5 9 0.0002589745222695318
5 10 0.0002180083662557594
5 11 0.0001863161790741624
5 12 0.0001974165579792413
5 13 0.0002091582900216911
5 14 0.0002026871071313326
5 15 0.0002026871071313425
5 16 0.0002091582900216961
5 17 0.000197416557979246
5 18 0.0001863161790741682
5 19 0.0002180083662557707
5 20 0.000258974522269551
5 21 0.000167187640820853
5 22 0.0001243420522342424
5 23 0.0003116805985713429
5 24 0.0007992548253897332
5 25 0.0006782503084139947
5 26 0.0005929333626063808
5 27 0.001338036488707756
5 28 0.003579854251698571
6 1 0.003725202551015927
6 2 0.002015036372308178
6 3 0.0007271338704080115
6 4 0.0002164562581065094
6 5 0.0003360654337693621
6 6 0.0004277330648990997
6 7 0.0001721908389190378
6 8 4.653855750888428e-05
6 9 9.613392054120897e-05
6 10 0.0001465371363465258
6 11 0.0001104190021300729
6 12 7.995962600495169e-05
6 13 8.905781745316958e-05
6 14 0.0001097412438434139
6 15 0.0001097412438434055
6 16 8.905781745316657e-05
6 17 7.995962600495859e-05
6 18 0.0001104190021300776
6 19 0.0001465371363465297
6 20 9.61339205412132e-05
6 21 4.653855750888539e-05
6 22 0.0001721908389190601
6 23 0.0004277330648991689
6 24 0.0003360654337694045
6 25 0.0002164562581065331
6 26 0.000727133870408144
6 27 0.002015036372308512
6 28 0.003725202551016518
7 1 0.003567073580585582
7 2 0.001962098240486234
7 3 0.0009849498897511462
7 4 0.0003135128470803628
7 5 0.000168569012865137
7 6 0.0001351159214774196
7 7 0.0001857837905840803
7 8 7.198329094560655e-05
7 9 5.534177034254775e-05
7 10 4.734284122790695e-05
7 11 6.241079255637638e-05
7 12 5.879033904632798e-05
7 13 6.039757711638486e-05
7 14 6.208230059195498e-05
7 15 6.208230059194807e-05
7 16 6.039757711637814e-05
7 17 5.879033904633132e-05
7 18 6.241079255637506e-05
7 19 4.73428412279e-05
7 20 5.534177034255651e-05
7 21 7.198329094561393e-05
7 22 0.0001857837905841103
7 23 0.0001351159214774448
7 24 0.0001685690128651724
7 25 0.0003135128470803986
7 26 0.0009849498897513051
7 27 0.001962098240486585
7 28 0.003567073580586172
8 1 0.003571495518267776
8 2 0.001585180977516964
8 3 0.000858031083101763
8 4 0.0005892397990046131
8 5 0.0002160217104565751
8 6 4.652901196315039e-05
8 7 0.0001024909145149476
8 8 0.0001560793082744885
8 9 7.889865423593565e-05
8 10 4.567545710451479e-05
8 11 4.087025130131197e-05
8 12 4.698321136755649e-05
8 13 2.834246108761642e-05
8 14 2.619577871770758e-05
8 15 2.619577871770532e-05
8 16 2.834246108762679e-05
8 17 4.698321136755422e-05
8 18 4.087025130131158e-05
8 19 4.567545710451755e-05
8 20 7.889865423594544e-05
8 21 0.0001560793082745272
8 22 0.0001024909145149694
8 23 4.652901196314546e-05
8 24 0.0002160217104566284
8 25 0.0005892397990047202
8 26 0.0008580310831018943
8 27 0.001585180977517266
8 28 0.003571495518268407
9 1 0.003520503276231942
9 2 0.001516836757137088
9 3 0.0008537936867713207
9 4 0.0004542396846664419
9 5 0.0002441553785320103
9 6 0.0001399851183968412
9 7 0.0001660055013887057
9 8 0.0001361606917474142
9 9 0.0001178909387561726
9 10 7.704437180115813e-05
9 11 7.651693382958617e-05
9 12 8.903363381338081e-05
9 13 7.156858433919113e-05
9 14 8.342507597952582e-05
9 15 8.342507597952615e-05
9 16 7.156858433918472e-05
9 17 8.903363381338008e-05
9 18 7.651693382958161e-05
9 19 7.704437180116168e-05
9 20 0.0001178909387561607
9 21 0.0001361606917474244
9 22 0.0001660055013887547
9 23 0.0001399851183968457
9 24 0.0002441553785320152
9 25 0.000454239684666565
9 26 0.0008537936867714736
9 27 0.001516836757137327
9 28 0.003520503276232574
10 1 0.003309440066593006
10 2 0.001608162484854792
10 3 0.0009910416791556801
10 4 0.0003758718891552883
10 5 0.0001978525947832742
10 6 0.0003507740882831334
10 7 0.0002772954272391632
10 8 0.0002479858347207729
10 9 0.0002070484818021211
10 10 0.0002199615295140202
10 11 0.0002889158582967235
10 12 0.0002516407458020693
10 13 0.0001320702699601717
10 14 6.470738132106244e-05
10 15 6.470738132106298e-05
10 16 0.0001320702699601727
10 17 0.0002516407458020747
10 18 0.0002889158582967347
10 19 0.0002199615295140369
10 20 0.0002070484818021237
10 21 0.0002479858347207487
10 22 0.0002772954272391676
10 23 0.0003507740882832034
10 24 0.0001978525947832746
10 25 0.0003758718891553161
10 26 0.0009910416791559038
10 27 0.001608162484855057
10 28 0.003309440066593632
11 1 0.003090497574033256
11 2 0.001521582645950691
11 3 0.0009183092735761635
11 4 0.0007341552986503293
11 5 0.0009567966307313996
11 6 0.0005079070716192058
11 7 0.0006654681239793277
11 8 0.0006318650598211413
11 9 0.0006069339574876331
11 10 0.0009014393101395406
11 11 0.0008540007640980489
11 12 0.000480594907818834
11 13 0.0001960053232439877
11 14 6.907523105502564e-05
11 15 6.907523105503329e-05
11 16 0.0001960053232440015
11 17 0.0004805949078188441
11 18 0.0008540007640980674
11 19 0.0009014393101395772
11 20 0.0006069339574877074
11 21 0.0006318650598211693
11 22 0.000665468123979313
11 23 0.0005079070716192246
11 24 0.0009567966307315393
11 25 0.0007341552986503405
11 26 0.0009183092735762494
11 27 0.001521582645950912
11 28 0.003090497574033828
12 1 0.002884683302297119
12 2 0.001357653740625854
12 3 0.0008781183708731601
12 4 0.001020561371913458
12 5 0.002277803686679371
12 6 0.002295601258566355
12 7 0.001502131672211182
12 8 0.001703729821968046
12 9 0.002926083265387814
12 10 0.00312174902094092
12 11 0.001588513640089913
12 12 0.0005207601008378633
12 13 0.0001866596654438583
12 14 0.0001249746838155473
12 15 0.0001249746838155584
12 16 0.0001866596654438654
12 17 0.0005207601008378647
12 18 0.001588513640089961
12 19 0.003121749020941
12 20 0.002926083265387933
12 21 0.001703729821968119
12 22 0.001502131672211317
12 23 0.002295601258566347
12 24 0.002277803686679494
12 25 0.001020561371913465
12 26 0.0008781183708732167
12 27 0.001357653740625978
12 28 0.002884683302297548
13 1 0.002753725669379102
13 2 0.00135179578726487
13 3 0.0008597784213382636
13 4 0.0008451582525930196
13 5 0.003013807557181045
13 6 0.008252548997125724
13 7 0.006875409183895594
13 8 0.007708007883253697
13 9 0.01178278705476694
13 10 0.005735199421690844
13 11 0.001784060464740766
13 12 0.0005378278568770516
13 13 0.0002378238569011684
13 14 0.0001572379971417669
13 15 0.0001572379971417699
13 16 0.0002378238569011747
13 17 0.0005378278568771014
13 18 0.001784060464740839
13 19 0.005735199421691088
13 20 0.01178278705476731
13 21 0.007708007883254093
13 22 0.006875409183896041
13 23 0.008252548997126128
13 24 0.003013807557181194
13 25 0.0008451582525930246
13 26 0.0008597784213383266
13 27 0.001351795787264947
13 28 0.002753725669379326
14 1 0.002695173171852386
14 2 0.001344693861344817
14 3 0.0009282705665124067
14 4 0.000859914256439999
14 5 0.001998290854309539
14 6 0.008299207977152929
14 7 0.05462700555875633
14 8 0.05713317299726722
14 9 0.01971031829398097
14 10 0.00573618297036506
14 11 0.001657553766156912
14 12 0.0006748475291215372
14 13 0.000310273189599478
14 14 0.0001624877512496271
14 15 0.0001624877512496312
14 16 0.0003102731895994861
14 17 0.000674847529121562
14 18 0.001657553766156964
14 19 0.00573618297036534
14 20 0.0197103182939819
14 21 0.05713317299726949
14 22 0.05462700555875884
14 23 0.008299207977153264
14 24 0.001998290854309678
14 25 0.0008599142564400344
14 26 0.0009282705665124175
14 27 0.001344693861344855
14 28 0.002695173171852467
15 1 0
15 2 0
15 3 0
15 4 0
15 5 0
15 6 0
15 7 0
15 8 0.1216169724788382
15 9 0.02357535895793233
15 10 0.004528687785111563
15 11 0.001763059016851759
15 12 0.0007775008453572483
15 13 0.0003254313230796518
15 14 0.0001672971274954901
15 15 0.000167297127495488
15 16 0.0003254313230796718
15 17 0.0007775008453572772
15 18 0.001763059016851833
15 19 0.004528687785111782
15 20 0.0235753589579336
15 21 0.1216169724788442
15 22 0
15 23 0
15 24 0
15 25 0
15 26 0
15 27 0
15 28 0
16 1 0.00269517317185242
16 2 0.001344693861344853
16 3 0.000928270566512395
16 4 0.0008599142564400136
16 5 0.00199829085430958
16 6 0.008299207977152927
16 7 0.05462700555875619
16 8 0.05713317299726682
16 9 0.01971031829398095
16 10 0.005736182970365082
16 11 0.001657553766156931
16 12 0.0006748475291215309
16 13 0.0003102731895994648
16 14 0.0001624877512496189
16 15 0.0001624877512496248
16 16 0.0003102731895994908
16 17 0.000674847529121558
16 18 0.001657553766156992
16 19 0.005736182970365351
16 20 0.01971031829398195
16 21 0.0571331729972698
16 22 0.05462700555875884
16 23 0.00829920797715334
16 24 0.001998290854309612
16 25 0.0008599142564400175
16 26 0.0009282705665124123
16 27 0.001344693861344808
16 28 0.002695173171852381
17 1 0.002753725669379204
17 2 0.001351795787264907
17 3 0.0008597784213382729
17 4 0.0008451582525930128
17 5 0.003013807557181059
17 6 0.008252548997125811
17 7 0.006875409183895606
17 8 0.007708007883253621
17 9 0.01178278705476679
17 10 0.005735199421690819
17 11 0.001784060464740756
17 12 0.0005378278568770776
17 13 0.0002378238569011697
17 14 0.0001572379971417528
17 15 0.0001572379971417598
17 16 0.0002378238569011854
17 17 0.0005378278568770957
17 18 0.001784060464740847
17 19 0.005735199421691108
17 20 0.01178278705476742
17 21 0.007708007883254035
17 22 0.006875409183895839
17 23 0.00825254899712612
17 24 0.003013807557181137
17 25 0.0008451582525930343
17 26 0.0008597784213382557
17 27 0.00135179578726486
17 28 0.002753725669379078
18 1 0.002884683302297318
18 2 0.001357653740625906
18 3 0.0008781183708731697
18 4 0.001020561371913424
18 5 0.00227780368667934
18 6 0.002295601258566273
18 7 0.001502131672211267
18 8 0.001703729821968019
18 9 0.002926083265387791
18 10 0.00312174902094089
18 11 0.001588513640089893
18 12 0.0005207601008378406
18 13 0.0001866596654438522
18 14 0.0001249746838155572
18 15 0.0001249746838155572
18 16 0.0001866596654438657
18 17 0.0005207601008378733
18 18 0.001588513640089981
18 19 0.003121749020941033
18 20 0.002926083265387927
18 21 0.001703729821968101
18 22 0.001502131672211264
18 23 0.002295601258566459
18 24 0.00227780368667942
18 25 0.001020561371913493
18 26 0.0008781183708731695
18 27 0.001357653740625849
18 28 0.002884683302297104
19 1 0.003090497574033477
19 2 0.00152158264595078
19 3 0.0009183092735762181
19 4 0.0007341552986503205
19 5 0.0009567966307314898
19 6 0.0005079070716191699
19 7 0.0006654681239792954
19 8 0.0006318650598211334
19 9 0.0006069339574876628
19 10 0.0009014393101395292
19 11 0.0008540007640980194
19 12 0.0004805949078188156
19 13 0.0001960053232439923
19 14 6.907523105503615e-05
19 15 6.907523105503459e-05
19 16 0.000196005323243998
19 17 0.0004805949078188493
19 18 0.0008540007640980969
19 19 0.0009014393101395936
19 20 0.0006069339574876577
19 21 0.0006318650598211471
19 22 0.0006654681239793452
19 23 0.0005079070716192493
19 24 0.0009567966307314408
19 25 0.000734155298650352
19 26 0.0009183092735761975
19 27 0.001521582645950655
19 28 0.003090497574033209
20 1 0.00330944006659323
20 2 0.001608162484854909
20 3 0.0009910416791557928
20 4 0.0003758718891552905
20 5 0.0001978525947832805
20 6 0.0003507740882831916
20 7 0.0002772954272391466
20 8 0.0002479858347207462
20 9 0.0002070484818021218
20 10 0.000219961529514024
20 11 0.0002889158582967179
20 12 0.0002516407458020558
20 13 0.0001320702699601679
20 14 6.47073813210677e-05
20 15 6.470738132106691e-05
20 16 0.0001320702699601833
20 17 0.0002516407458020768
20 18 0.0002889158582967365
20 19 0.0002199615295140259
20 20 0.0002070484818021204
20 21 0.0002479858347207745
20 22 0.000277295427239188
20 23 0.0003507740882831429
20 24 0.0001978525947832716
20 25 0.0003758718891552948
20 26 0.0009910416791557076
20 27 0.001608162484854751
20 28 0.003309440066592899
21 1 0.003520503276232248
21 2 0.001516836757137205
21 3 0.0008537936867713852
21 4 0.000454239684666507
21 5 0.0002441553785320132
21 6 0.0001399851183968404
21 7 0.000166005501388731
21 8 0.0001361606917474163
21 9 0.0001178909387561622
21 10 7.704437180115943e-05
21 11 7.651693382958545e-05
21 12 8.903363381337402e-05
21 13 7.156858433917997e-05
21 14 8.342507597952718e-05
21 15 8.342507597952821e-05
21 16 7.15685843391955e-05
21 17 8.903363381338155e-05
21 18 7.651693382958489e-05
21 19 7.704437180116232e-05
21 20 0.0001178909387561709
21 21 0.000136160691747421
21 22 0.0001660055013887216
21 23 0.0001399851183968543
21 24 0.0002441553785320077
21 25 0.0004542396846664498
21 26 0.0008537936867712636
21 27 0.001516836757137051
21 28 0.003520503276231812
22 1 0.003571495518268088
22 2 0.001585180977517106
22 3 0.0008580310831018164
22 4 0.0005892397990046652
22 5 0.0002160217104565991
22 6 4.652901196314117e-05
22 7 0.0001024909145149583
22 8 0.0001560793082745043
22 9 7.889865423593308e-05
22 10 4.567545710451472e-05
22 11 4.08702513013104e-05
22 12 4.698321136754825e-05
22 13 2.834246108761993e-05
22 14 2.619577871770527e-05
22 15 2.619577871770795e-05
22 16 2.834246108761592e-05
22 17 4.698321136755793e-05
22 18 4.087025130131603e-05
22 19 4.567545710452274e-05
22 20 7.889865423593725e-05
22 21 0.0001560793082744864
22 22 0.0001024909145149441
22 23 4.652901196315085e-05
22 24 0.0002160217104565844
22 25 0.0005892397990045787
22 26 0.0008580310831017204
22 27 0.001585180977516942
22 28 0.003571495518267619
23 1 0.003567073580585895
23 2 0.001962098240486409
23 3 0.0009849498897512026
23 4 0.0003135128470803861
23 5 0.0001685690128651607
23 6 0.0001351159214774293
23 7 0.0001857837905840798
23 8 7.198329094559852e-05
23 9 5.534177034255014e-05
23 10 4.73428412279035e-05
23 11 6.241079255637417e-05
23 12 5.879033904632679e-05
23 13 6.039757711638284e-05
23 14 6.208230059195121e-05
23 15 6.208230059195209e-05
23 16 6.039757711638463e-05
23 17 5.879033904632964e-05
23 18 6.241079255637131e-05
23 19 4.734284122789967e-05
23 20 5.534177034254893e-05
23 21 7.19832909456134e-05
23 22 0.0001857837905840671
23 23 0.0001351159214774203
23 24 0.0001685690128651355
23 25 0.0003135128470803419
23 26 0.0009849498897511108
23 27 0.00196209824048615
23 28 0.003567073580585362
24 1 0.003725202551016188
24 2 0.002015036372308359
24 3 0.0007271338704080935
24 4 0.0002164562581065256
24 5 0.0003360654337693745
24 6 0.0004277330648991064
24 7 0.0001721908389190268
24 8 4.653855750888067e-05
24 9 9.613392054121198e-05
24 10 0.0001465371363465207
24 11 0.0001104190021300685
24 12 7.995962600495689e-05
24 13 8.905781745316191e-05
24 14 0.0001097412438434052
24 15 0.0001097412438434069
24 16 8.905781745316427e-05
24 17 7.995962600495325e-05
24 18 0.0001104190021300628
24 19 0.000146537136346511
24 20 9.61339205412015e-05
24 21 4.653855750888175e-05
24 22 0.0001721908389190226
24 23 0.0004277330648990841
24 24 0.0003360654337693277
24 25 0.0002164562581065
24 26 0.0007271338704080003
24 27 0.002015036372308083
24 28 0.003725202551015694
25 1 0.003579854251698151
25 2 0.001338036488707599
25 3 0.000592933362606344
25 4 0.0006782503084139306
25 5 0.0007992548253896494
25 6 0.0003116805985712867
25 7 0.0001243420522342265
25 8 0.0001671876408208381
25 9 0.0002589745222695297
25 10 0.0002180083662557576
25 11 0.0001863161790741477
25 12 0.0001974165579792261
25 13 0.0002091582900216685
25 14 0.0002026871071313272
25 15 0.000202687107131327
25 16 0.0002091582900216632
25 17 0.0001974165579792215
25 18 0.0001863161790741393
25 19 0.0002180083662557328
25 20 0.0002589745222695154
25 21 0.0001671876408208318
25 22 0.00012434205223423
25 23 0.0003116805985712935
25 24 0.0007992548253895752
25 25 0.0006782503084138331
25 26 0.0005929333626062599
25 27 0.001338036488707457
25 28 0.003579854251697776
26 1 0.002838671443884421
26 2 0.001240769963421922
26 3 0.001433051682880046
26 4 0.001617833266839145
26 5 0.0006775765166588599
26 6 0.0002276287862704762
26 7 0.000333705933694219
26 8 0.0005301568014687196
26 9 0.0004481038142896523
26 10 0.0003624094874805264
26 11 0.0003865981790614162
26 12 0.0004290826093608749
26 13 0.0004192950184581489
26 14 0.0003917916471691797
26 15 0.0003917916471691658
26 16 0.0004192950184581242
26 17 0.0004290826093608588
26 18 0.0003865981790613974
26 19 0.0003624094874805249
26 20 0.0004481038142896454
26 21 0.000530156801468695
26 22 0.0003337059336941813
26 23 0.0002276287862704604
26 24 0.0006775765166588282
26 25 0.001617833266838997
26 26 0.001433051682879887
26 27 0.001240769963421791
26 28 0.002838671443884129
27 1 0.003177337740616821
27 2 0.002867763147351988
27 3 0.002986603047926842
27 4 0.001393444464478064
27 5 0.0005441575903756856
27 6 0.0006655851873479943
27 7 0.001002977980404608
27 8 0.0009065799943773463
27 9 0.0007711037062092422
27 10 0.0008028052960080624
27 11 0.0008605453261867335
27 12 0.0008447849350723133
27 13 0.0008229639304753012
27 14 0.0008290383183242128
27 15 0.0008290383183241797
27 16 0.0008229639304752815
27 17 0.0008447849350723124
27 18 0.0008605453261867106
27 19 0.0008028052960080208
27 20 0.0007711037062092042
27 21 0.0009065799943773167
27 22 0.001002977980404499
27 23 0.0006655851873479193
27 24 0.0005441575903756463
27 25 0.001393444464477994
27 26 0.002986603047926553
27 27 0.002867763147351647
27 28 0.003177337740616484
28 1 0.005788265687522134
28 2 0.005310244251660057
28 3 0.002866882871057958
28 4 0.001259358214031072
28 5 0.001354219931622774
28 6 0.001924243539527323
28 7 0.001839288269434173
28 8 0.00160667602478887
28 9 0.001635752624660582
28 10 0.001743009607537371
28 11 0.001728995169804147
28 12 0.001676268524153298
28 13 0.001679382170896759
28 14 0.001710704714790941
28 15 0.001710704714790906
28 16 0.001679382170896747
28 17 0.001676268524153283
28 18 0.0017289951698041
28 19 0.001743009607537271
28 20 0.001635752624660469
28 21 0.001606676024788778
28 22 0.001839288269434038
28 23 0.001924243539527139
28 24 0.001354219931622616
28 25 0.001259358214030969
28 26 0.002866882871057723
28 27 0.005310244251659481
28 28 0.005788265687521461
29 1 0.008547874027155369
29 2 0.005758429261836026
29 3 0.003148110916681196
29 4 0.002840903946314855
29 5 0.003616708843180471
29 6 0.003694596108954735
29 7 0.003391526891919417
29 8 0.003365257491291114
29 9 0.003505259861771232
29 10 0.003520645192749269
29 11 0.003462442452829806
29 12 0.003452174721901714
29 13 0.003471287938713449
29 14 0.003476581424351153
29 15 0.003476581424351139
29 16 0.003471287938713406
29 17 0.00345217472190163
29 18 0.003462442452829676
29 19 0.003520645192749096
29 20 0.003505259861771045
29 21 0.003365257491290919
29 22 0.003391526891919205
29 23 0.003694596108954455
29 24 0.003616708843180121
29 25 0.002840903946314594
29 26 0.003148110916680924
29 27 0.005758429261835481
29 28 0.008547874027154448
